latitude,longitude,time,date,temperature,windspeed,winddirection
33.0,65.0,23:45,2025-01-26,-1.0,5.9,47
41.0,20.0,23:45,2025-01-26,5.9,2.6,106
28.0,3.0,23:45,2025-01-26,15.0,20.6,36
-14.3333,-170.0,23:45,2025-01-26,27.6,8.7,85
42.5,1.6,23:45,2025-01-26,-1.8,17.4,243
-12.5,18.5,23:45,2025-01-26,19.0,5.1,309
18.25,-63.1667,23:45,2025-01-26,26.8,34.7,85
-90.0,0.0,23:45,2025-01-26,-29.5,18.4,94
17.05,-61.8,23:45,2025-01-26,25.4,26.5,75
-34.0,-64.0,23:45,2025-01-26,28.1,13.5,29
40.0,45.0,23:45,2025-01-26,-7.2,14.3,45
12.5,-69.9667,23:45,2025-01-26,26.5,23.6,71
-27.0,133.0,23:45,2025-01-26,37.2,6.6,9
47.3333,13.3333,23:45,2025-01-26,0.1,5.4,188
40.5,47.5,23:45,2025-01-26,5.4,2.2,90
24.25,-76.0,23:45,2025-01-26,22.9,36.8,37
26.0,50.55,23:45,2025-01-26,16.8,14.1,347
24.0,90.0,23:45,2025-01-26,11.6,3.6,315
13.1667,-59.5333,23:45,2025-01-26,24.5,20.1,75
53.0,28.0,23:45,2025-01-26,5.0,12.3,195
50.8333,4.0,23:45,2025-01-26,8.6,25.9,172
17.25,-88.75,23:45,2025-01-26,23.8,4.3,270
9.5,2.25,23:45,2025-01-26,21.2,5.1,8
32.3333,-64.75,23:45,2025-01-26,17.2,3.1,54
27.5,90.5,23:45,2025-01-26,6.4,6.4,333
-17.0,-65.0,23:45,2025-01-26,15.6,3.3,257
44.0,18.0,23:45,2025-01-26,1.0,4.0,339
-22.0,24.0,23:45,2025-01-26,22.7,6.6,347
-54.4333,3.4,23:45,2025-01-26,0.7,37.5,319
-10.0,-55.0,23:45,2025-01-26,25.6,4.2,59
-6.0,71.5,23:45,2025-01-26,26.8,28.4,271
4.5,114.6667,23:45,2025-01-26,24.0,4.3,180
43.0,25.0,23:45,2025-01-26,2.9,5.5,293
13.0,-2.0,23:45,2025-01-26,24.4,6.3,59
-3.5,30.0,23:45,2025-01-26,16.9,2.3,231
13.0,105.0,23:45,2025-01-26,20.4,8.5,36
6.0,12.0,23:45,2025-01-26,19.2,4.9,54
60.0,-95.0,23:45,2025-01-26,-20.5,40.3,336
16.0,-24.0,23:45,2025-01-26,21.5,38.7,42
19.5,-80.5,23:45,2025-01-26,26.5,37.1,51
7.0,21.0,23:45,2025-01-26,20.9,4.8,48
15.0,19.0,23:45,2025-01-26,20.9,20.1,36
-30.0,-71.0,23:45,2025-01-26,17.0,3.3,229
35.0,105.0,23:45,2025-01-26,-11.4,2.5,352
-10.5,105.6667,23:45,2025-01-26,25.8,10.8,233
-12.5,96.8333,23:45,2025-01-26,28.0,13.9,80
4.0,-72.0,23:45,2025-01-26,26.5,4.8,103
-12.1667,44.25,23:45,2025-01-26,28.5,23.4,4
-1.0,15.0,23:45,2025-01-26,24.5,2.2,90
0.0,25.0,23:45,2025-01-26,24.0,3.1,201
-21.2333,-159.7667,23:45,2025-01-26,24.9,10.8,0
10.0,-84.0,23:45,2025-01-26,18.3,16.8,42
8.0,-5.0,23:45,2025-01-26,28.2,8.2,203
45.1667,15.5,23:45,2025-01-26,7.2,5.1,188
21.5,-80.0,23:45,2025-01-26,25.1,41.2,50
35.0,33.0,23:45,2025-01-26,6.7,4.0,207
49.75,15.5,23:45,2025-01-26,1.9,17.2,164
56.0,10.0,23:45,2025-01-26,1.4,18.0,154
11.5,43.0,23:45,2025-01-26,22.1,9.0,119
15.4167,-61.3333,23:45,2025-01-26,21.5,15.5,72
19.0,-70.6667,23:45,2025-01-26,16.3,7.4,43
-2.0,-77.5,23:45,2025-01-26,25.4,4.0,350
27.0,30.0,23:45,2025-01-26,11.9,8.7,300
13.8333,-88.9167,23:45,2025-01-26,26.7,15.0,27
2.0,10.0,23:45,2025-01-26,23.6,3.0,104
15.0,39.0,23:45,2025-01-26,11.6,6.3,13
59.0,26.0,23:45,2025-01-26,0.4,8.6,32
8.0,38.0,23:45,2025-01-26,12.1,8.2,319
-51.75,-59.0,23:45,2025-01-26,13.8,25.9,10
62.0,-7.0,23:45,2025-01-26,5.3,18.0,256
-18.0,175.0,23:45,2025-01-26,28.2,9.8,73
64.0,26.0,23:45,2025-01-26,-0.2,7.6,210
46.0,2.0,23:45,2025-01-26,10.6,32.1,192
4.0,-53.0,23:45,2025-01-26,22.9,2.8,40
-15.0,-140.0,23:45,2025-01-26,26.4,22.6,99
-43.0,67.0,23:45,2025-01-26,14.0,40.0,306
-1.0,11.75,23:45,2025-01-26,22.2,2.6,214
13.4667,-16.5667,23:45,2025-01-26,24.2,10.4,0
42.0,43.5,23:45,2025-01-26,-0.2,13.9,100
51.0,9.0,23:45,2025-01-26,3.6,16.0,203
8.0,-2.0,23:45,2025-01-26,27.5,7.6,199
36.1833,-5.3667,23:45,2025-01-26,17.4,12.2,225
39.0,22.0,23:45,2025-01-26,8.8,8.7,265
72.0,-40.0,23:45,2025-01-26,-40.2,16.9,50
12.1167,-61.6667,23:45,2025-01-26,24.6,10.4,270
16.25,-61.5833,23:45,2025-01-26,25.0,10.3,102
13.4667,144.7833,23:45,2025-01-26,28.1,9.7,117
15.5,-90.25,23:45,2025-01-26,15.9,6.3,77
49.5,-2.56,23:45,2025-01-26,10.9,54.6,252
11.0,-10.0,23:45,2025-01-26,26.1,6.0,65
12.0,-15.0,23:45,2025-01-26,26.0,6.5,357
5.0,-59.0,23:45,2025-01-26,25.0,6.5,34
19.0,-72.4167,23:45,2025-01-26,24.2,5.9,38
-53.1,72.5167,23:45,2025-01-26,3.7,63.5,252
41.9,12.45,23:45,2025-01-26,9.9,1.8,90
15.0,-86.5,23:45,2025-01-26,20.1,9.4,4
22.25,114.1667,23:45,2025-01-26,8.9,19.4,15
47.0,20.0,23:45,2025-01-26,4.7,13.3,180
65.0,-18.0,23:45,2025-01-26,-12.1,16.6,284
20.0,77.0,23:45,2025-01-26,18.2,3.7,349
-5.0,120.0,23:45,2025-01-26,27.7,6.0,303
32.0,53.0,23:45,2025-01-26,4.7,3.8,163
33.0,44.0,23:45,2025-01-26,10.1,6.9,309
53.0,-8.0,23:45,2025-01-26,5.4,23.0,166
54.23,-4.55,23:45,2025-01-26,4.0,23.8,183
31.5,34.75,23:45,2025-01-26,9.9,3.8,131
42.8333,12.8333,23:45,2025-01-26,6.2,3.6,180
18.25,-77.5,23:45,2025-01-26,20.0,7.4,67
36.0,138.0,23:45,2025-01-26,-3.2,1.8,79
49.21,-2.13,23:45,2025-01-26,10.3,47.7,252
31.0,36.0,23:45,2025-01-26,9.2,5.0,150
48.0,68.0,23:45,2025-01-26,-17.8,3.5,66
1.0,38.0,23:45,2025-01-26,23.0,7.0,235
1.4167,173.0,23:45,2025-01-26,27.1,28.6,96
40.0,127.0,23:45,2025-01-26,-6.4,20.2,101
37.0,127.5,23:45,2025-01-26,0.1,10.9,189
29.3375,47.6581,23:45,2025-01-26,13.5,4.8,312
41.0,75.0,23:45,2025-01-26,-14.1,6.0,213
18.0,105.0,23:45,2025-01-26,9.5,12.0,9
57.0,25.0,23:45,2025-01-26,4.2,11.5,188
33.8333,35.8333,23:45,2025-01-26,4.7,1.4,0
-29.5,28.5,23:45,2025-01-26,10.9,6.3,77
6.5,-9.5,23:45,2025-01-26,24.5,5.0,240
25.0,17.0,23:45,2025-01-26,15.4,14.1,71
47.1667,9.5333,23:45,2025-01-26,8.0,14.7,144
56.0,24.0,23:45,2025-01-26,4.9,19.1,199
49.75,6.1667,23:45,2025-01-26,5.7,18.7,188
22.1667,113.55,23:45,2025-01-26,9.6,17.3,4
41.8333,22.0,23:45,2025-01-26,3.4,1.1,0
-20.0,47.0,23:45,2025-01-26,19.4,6.9,9
-13.5,34.0,23:45,2025-01-26,20.2,5.8,266
2.5,112.5,23:45,2025-01-26,22.8,2.9,97
3.25,73.0,23:45,2025-01-26,26.9,20.3,63
17.0,-4.0,23:45,2025-01-26,26.1,11.9,55
35.8333,14.5833,23:45,2025-01-26,14.5,6.8,302
9.0,168.0,23:45,2025-01-26,27.8,38.0,65
14.6667,-61.0,23:45,2025-01-26,24.4,12.4,73
20.0,-12.0,23:45,2025-01-26,17.2,10.8,37
-20.2833,57.55,23:45,2025-01-26,21.4,4.4,55
-12.8333,45.1667,23:45,2025-01-26,28.1,17.9,351
23.0,-102.0,23:45,2025-01-26,21.8,2.6,286
6.9167,158.25,23:45,2025-01-26,25.1,21.2,69
47.0,29.0,23:45,2025-01-26,4.9,12.6,167
43.7333,7.4,23:45,2025-01-26,8.1,5.6,333
46.0,105.0,23:45,2025-01-26,-24.6,6.2,277
42.0,19.0,23:45,2025-01-26,14.9,22.3,182
16.75,-62.2,23:45,2025-01-26,23.5,29.8,82
32.0,-5.0,23:45,2025-01-26,6.9,1.9,338
-18.25,35.0,23:45,2025-01-26,24.3,11.0,232
22.0,98.0,23:45,2025-01-26,12.1,2.4,207
-22.0,17.0,23:45,2025-01-26,19.1,1.3,146
-0.5333,166.9167,23:45,2025-01-26,27.1,26.3,80
28.0,84.0,23:45,2025-01-26,6.9,6.4,313
52.5,5.75,23:45,2025-01-26,5.1,24.8,170
12.25,-68.75,23:45,2025-01-26,27.1,33.9,75
-21.5,165.5,23:45,2025-01-26,31.0,9.8,172
-41.0,174.0,23:45,2025-01-26,19.4,5.2,196
13.0,-85.0,23:45,2025-01-26,24.7,11.9,25
16.0,8.0,23:45,2025-01-26,18.9,15.7,53
10.0,8.0,23:45,2025-01-26,18.7,6.6,68
-19.0333,-169.8667,23:45,2025-01-26,26.6,10.4,110
-29.0333,167.95,23:45,2025-01-26,22.1,22.3,149
15.2,145.75,23:45,2025-01-26,26.1,8.7,97
62.0,10.0,23:45,2025-01-26,-3.8,31.3,146
21.0,57.0,23:45,2025-01-26,15.7,5.8,150
30.0,70.0,23:45,2025-01-26,7.8,12.9,300
7.5,134.5,23:45,2025-01-26,27.4,14.5,83
32.0,35.25,23:45,2025-01-26,9.7,1.5,256
9.0,-80.0,23:45,2025-01-26,26.0,9.7,333
-6.0,147.0,23:45,2025-01-26,29.9,7.2,18
-23.0,-58.0,23:45,2025-01-26,29.7,5.0,120
-10.0,-76.0,23:45,2025-01-26,9.6,6.2,80
13.0,122.0,23:45,2025-01-26,25.5,20.8,26
-24.7,-127.4,23:45,2025-01-26,25.6,14.0,48
52.0,20.0,23:45,2025-01-26,4.2,11.5,202
39.5,-8.0,23:45,2025-01-26,15.5,24.0,221
18.25,-66.5,23:45,2025-01-26,22.8,8.9,104
25.5,51.25,23:45,2025-01-26,16.2,13.2,338
-21.1,55.6,23:45,2025-01-26,19.0,1.1,180
46.0,25.0,23:45,2025-01-26,2.0,1.9,68
60.0,100.0,23:45,2025-01-26,-28.1,4.3,0
-2.0,30.0,23:45,2025-01-26,15.6,4.7,337
-15.9333,-5.7,23:45,2025-01-26,23.4,11.6,116
17.3333,-62.75,23:45,2025-01-26,21.9,22.5,74
13.8833,-61.1333,23:45,2025-01-26,25.6,13.0,87
46.8333,-56.3333,23:45,2025-01-26,-1.9,30.8,249
13.25,-61.2,23:45,2025-01-26,22.8,9.8,84
-13.5833,-172.3333,23:45,2025-01-26,26.3,10.4,46
43.7667,12.4167,23:45,2025-01-26,6.1,22.2,205
1.0,7.0,23:45,2025-01-26,27.6,8.0,185
25.0,45.0,23:45,2025-01-26,10.0,7.1,15
14.0,-14.0,23:45,2025-01-26,25.8,8.6,2
44.0,21.0,23:45,2025-01-26,6.2,9.2,141
-4.5833,55.6667,23:45,2025-01-26,27.1,10.0,296
8.5,-11.5,23:45,2025-01-26,25.0,9.0,233
1.3667,103.8,23:45,2025-01-26,25.0,5.9,38
48.6667,19.5,23:45,2025-01-26,3.2,11.2,199
46.0,15.0,23:45,2025-01-26,7.2,14.6,280
-8.0,159.0,23:45,2025-01-26,29.1,5.6,63
10.0,49.0,23:45,2025-01-26,14.1,5.8,7
-29.0,24.0,23:45,2025-01-26,25.5,6.9,81
-54.5,-37.0,23:45,2025-01-26,3.0,27.5,143
8.0,30.0,23:45,2025-01-26,21.0,9.2,349
40.0,-4.0,23:45,2025-01-26,13.9,19.7,235
7.0,81.0,23:45,2025-01-26,19.8,9.2,349
15.0,30.0,23:45,2025-01-26,18.5,16.7,353
4.0,-56.0,23:45,2025-01-26,24.2,6.6,45
78.0,20.0,23:45,2025-01-26,-5.6,21.1,67
-26.5,31.5,23:45,2025-01-26,20.4,2.4,153
62.0,15.0,23:45,2025-01-26,-6.7,4.7,199
47.0,8.0,23:45,2025-01-26,4.5,8.2,241
35.0,38.0,23:45,2025-01-26,5.7,9.1,189
23.5,121.0,23:45,2025-01-26,1.9,3.1,234
39.0,71.0,23:45,2025-01-26,-9.2,9.8,152
-6.0,35.0,23:45,2025-01-26,21.9,7.4,293
15.0,100.0,23:45,2025-01-26,19.3,17.2,79
-8.55,125.5167,23:45,2025-01-26,28.9,2.8,320
8.0,1.1667,23:45,2025-01-26,27.1,5.1,135
-9.0,-172.0,23:45,2025-01-26,28.9,24.0,64
-20.0,-175.0,23:45,2025-01-26,27.4,19.9,95
11.0,-61.0,23:45,2025-01-26,26.0,9.9,100
34.0,9.0,23:45,2025-01-26,11.1,1.1,360
39.0,35.0,23:45,2025-01-26,0.4,3.8,253
40.0,60.0,23:45,2025-01-26,-0.2,5.2,12
