latitude,longitude,time,date,temperature,windspeed,winddirection
33.0,65.0,2025-01-27T09:30,2025-01-27T09:30,13.9,2.5,225
41.0,20.0,2025-01-27T09:30,2025-01-27T09:30,12.8,1.3,304
28.0,3.0,2025-01-27T09:30,2025-01-27T09:30,16.8,22.9,46
-14.3333,-170.0,2025-01-27T09:30,2025-01-27T09:30,27.8,13.5,106
42.5,1.6,2025-01-27T09:30,2025-01-27T09:30,0.2,25.3,244
-12.5,18.5,2025-01-27T09:30,2025-01-27T09:30,25.3,3.1,234
18.25,-63.1667,2025-01-27T09:30,2025-01-27T09:30,25.7,34.0,85
-90.0,0.0,2025-01-27T09:30,2025-01-27T09:30,-28.6,21.3,79
17.05,-61.8,2025-01-27T09:30,2025-01-27T09:30,25.5,24.4,74
-34.0,-64.0,2025-01-27T09:30,2025-01-27T09:30,22.6,2.1,239
40.0,45.0,2025-01-27T09:30,2025-01-27T09:30,-2.6,4.9,216
12.5,-69.9667,2025-01-27T09:30,2025-01-27T09:30,26.1,22.5,96
-27.0,133.0,2025-01-27T09:30,2025-01-27T09:30,39.5,25.0,173
47.3333,13.3333,2025-01-27T09:30,2025-01-27T09:30,4.3,3.2,297
40.5,47.5,2025-01-27T09:30,2025-01-27T09:30,9.2,6.9,186
24.25,-76.0,2025-01-27T09:30,2025-01-27T09:30,23.0,33.4,43
26.0,50.55,2025-01-27T09:30,2025-01-27T09:30,19.5,17.0,343
24.0,90.0,2025-01-27T09:30,2025-01-27T09:30,23.7,5.9,308
13.1667,-59.5333,2025-01-27T09:30,2025-01-27T09:30,24.1,24.5,68
53.0,28.0,2025-01-27T09:30,2025-01-27T09:30,5.3,10.7,194
50.8333,4.0,2025-01-27T09:30,2025-01-27T09:30,8.4,28.4,208
17.25,-88.75,2025-01-27T09:30,2025-01-27T09:30,21.3,2.0,315
9.5,2.25,2025-01-27T09:30,2025-01-27T09:30,26.5,7.6,59
32.3333,-64.75,2025-01-27T09:30,2025-01-27T09:30,17.0,9.2,301
27.5,90.5,2025-01-27T09:30,2025-01-27T09:30,12.2,10.0,128
-17.0,-65.0,2025-01-27T09:30,2025-01-27T09:30,12.3,2.1,301
44.0,18.0,2025-01-27T09:30,2025-01-27T09:30,7.5,10.1,151
-22.0,24.0,2025-01-27T09:30,2025-01-27T09:30,30.6,16.8,45
-54.4333,3.4,2025-01-27T09:30,2025-01-27T09:30,1.3,45.4,296
-10.0,-55.0,2025-01-27T09:30,2025-01-27T09:30,22.2,1.5,45
-6.0,71.5,2025-01-27T09:30,2025-01-27T09:30,27.4,35.2,278
4.5,114.6667,2025-01-27T09:30,2025-01-27T09:30,25.7,7.5,17
43.0,25.0,2025-01-27T09:30,2025-01-27T09:30,10.1,1.8,79
13.0,-2.0,2025-01-27T09:30,2025-01-27T09:30,27.0,13.4,76
-3.5,30.0,2025-01-27T09:30,2025-01-27T09:30,23.0,4.5,299
13.0,105.0,2025-01-27T09:30,2025-01-27T09:30,31.0,10.0,41
6.0,12.0,2025-01-27T09:30,2025-01-27T09:30,29.9,16.6,22
60.0,-95.0,2025-01-27T09:30,2025-01-27T09:30,-25.4,37.0,333
16.0,-24.0,2025-01-27T09:30,2025-01-27T09:30,21.3,39.1,40
19.5,-80.5,2025-01-27T09:30,2025-01-27T09:30,26.0,37.4,61
7.0,21.0,2025-01-27T09:30,2025-01-27T09:30,31.2,15.3,75
15.0,19.0,2025-01-27T09:30,2025-01-27T09:30,24.9,29.3,58
-30.0,-71.0,2025-01-27T09:30,2025-01-27T09:30,15.9,5.1,45
35.0,105.0,2025-01-27T09:30,2025-01-27T09:30,-3.7,11.0,109
-10.5,105.6667,2025-01-27T09:30,2025-01-27T09:30,25.9,16.4,251
-12.5,96.8333,2025-01-27T09:30,2025-01-27T09:30,28.4,15.0,73
4.0,-72.0,2025-01-27T09:30,2025-01-27T09:30,23.0,1.5,256
-12.1667,44.25,2025-01-27T09:30,2025-01-27T09:30,28.4,19.4,1
-1.0,15.0,2025-01-27T09:30,2025-01-27T09:30,28.0,12.0,226
0.0,25.0,2025-01-27T09:30,2025-01-27T09:30,31.2,3.6,217
-21.2333,-159.7667,2025-01-27T09:30,2025-01-27T09:30,25.5,15.2,14
10.0,-84.0,2025-01-27T09:30,2025-01-27T09:30,17.2,16.1,51
8.0,-5.0,2025-01-27T09:30,2025-01-27T09:30,28.4,10.4,224
45.1667,15.5,2025-01-27T09:30,2025-01-27T09:30,12.5,19.6,206
21.5,-80.0,2025-01-27T09:30,2025-01-27T09:30,24.0,34.8,63
35.0,33.0,2025-01-27T09:30,2025-01-27T09:30,13.5,9.0,2
49.75,15.5,2025-01-27T09:30,2025-01-27T09:30,3.7,26.6,171
56.0,10.0,2025-01-27T09:30,2025-01-27T09:30,3.0,29.9,139
11.5,43.0,2025-01-27T09:30,2025-01-27T09:30,28.9,14.1,71
15.4167,-61.3333,2025-01-27T09:30,2025-01-27T09:30,21.8,19.1,70
19.0,-70.6667,2025-01-27T09:30,2025-01-27T09:30,10.5,4.3,42
-2.0,-77.5,2025-01-27T09:30,2025-01-27T09:30,22.3,2.5,360
27.0,30.0,2025-01-27T09:30,2025-01-27T09:30,16.5,14.6,344
13.8333,-88.9167,2025-01-27T09:30,2025-01-27T09:30,18.5,6.4,333
2.0,10.0,2025-01-27T09:30,2025-01-27T09:30,27.9,4.2,239
15.0,39.0,2025-01-27T09:30,2025-01-27T09:30,24.0,10.0,210
59.0,26.0,2025-01-27T09:30,2025-01-27T09:30,0.6,5.8,24
8.0,38.0,2025-01-27T09:30,2025-01-27T09:30,18.9,14.5,136
-51.75,-59.0,2025-01-27T09:30,2025-01-27T09:30,13.6,22.3,1
62.0,-7.0,2025-01-27T09:30,2025-01-27T09:30,3.6,13.3,52
